artist_lastfm,sum_list
Мёртвые дельфины,935242
Рубль,874790
АнимациЯ,615470
Мураками,599185
Илья Орлов,492294
Владимир Кузьмин,376822
Novice,307880
Cosmonaut,297168
Бахыт-Компот,223574
Лакмус,163386
